Row_Index,Col_Index,Distance_Value
0,0,210758
0,1,84664
0,6,90708
0,9,175368
0,8,69636
0,3,92443
0,4,99054
0,2,110642
0,5,92439
0,7,97206
0,11,177409
0,10,174815
0,12,174775
0,17,253543
0,15,215589
0,14,135723
0,13,277713
0,16,201077
0,18,243895
0,19,162948
0,20,157881
0,21,179611
0,23,82726
0,24,147745
0,27,272197
0,26,37186
0,25,131412
0,22,236827
0,28,236099
0,31,243431
0,29,166284
0,30,243188
0,37,133348
0,39,270432
0,34,165040
0,41,174577
0,36,173607
0,32,107115
0,38,272148
0,35,215276
0,33,174731
0,40,122061
0,42,112161
0,44,73669
0,43,93065
0,45,103181
0,46,166748
0,50,122446
0,51,132920
0,49,166866
0,48,158143
0,47,138200
0,52,165629
0,53,95393
0,55,109314
0,56,110263
0,54,253719
0,58,181221
0,57,195360
0,61,147354
0,60,138152
0,59,48704
0,62,172458
0,63,143977
0,64,98590
0,67,17477
0,66,130413
0,65,110746
0,68,157995
0,69,92897
0,70,196344
0,71,134531
0,72,137332
0,75,103438
0,73,95072
0,77,34076
0,76,175130
0,78,189022
0,74,99849
0,80,8891
0,79,67474
0,81,122998
0,82,43801
0,83,90228
0,85,84743
0,84,70557
0,87,72429
0,89,21173
0,88,62493
0,90,168835
0,91,168216
0,86,60472
0,92,136838
0,94,75109
0,95,86720
0,96,149947
1,0,217176
0,97,82064
0,93,149012
1,1,83644
0,98,279533
0,99,77004
1,2,109621
1,3,91422
1,8,55504
1,4,98033
1,5,91418
1,7,96186
1,6,89687
1,9,185612
1,10,185059
1,12,185019
1,11,187653
1,14,134702
1,13,287957
1,15,222007
1,16,211321
1,17,263787
1,18,254139
1,19,173192
1,22,247071
1,21,189855
1,20,168125
1,23,81705
1,26,40686
1,25,130391
1,24,146724
1,32,122374
1,29,176528
1,27,282441
1,28,246343
1,30,253432
1,31,253675
1,33,184975
1,34,175283
1,35,221693
1,36,183851
1,37,143592
1,40,121040
1,38,282392
1,41,184820
1,39,280676
1,42,111140
1,43,92044
1,44,88003
1,45,113425
1,46,176992
1,47,137179
1,49,177110
